Name;Year Range;Month;Low Slope Snow Depth (cm);High Slope Snow Depth (cm)
CANAZEI;2021-2022;Feb;124;174
CANAZEI;2022-2023;Feb;90;145
CANAZEI;2021-2022;Mar;128;178
CANAZEI;2022-2023;Mar;123;176
CANAZEI;2021-2022;Apr;137;189
CANAZEI;2022-2023;Apr;136;229
CAVALESE;2021-2022;Nov;-1;-1
CAVALESE;2022-2023;Nov;15;34
CAVALESE;2021-2022;Dec;-1;-1
CAVALESE;2022-2023;Dec;57;108
CAVALESE;2021-2022;Jan;-1;-1
CAVALESE;2022-2023;Jan;91;141
CAVALESE;2021-2022;Feb;124;174
CAVALESE;2022-2023;Feb;90;145
CAVALESE;2021-2022;Mar;128;178
CAVALESE;2022-2023;Mar;123;176
CAVALESE;2021-2022;Apr;137;189
CAVALESE;2022-2023;Apr;136;229
CERVINIA;2021-2022;Nov;-1;-1
CERVINIA;2022-2023;Nov;15;34
CERVINIA;2021-2022;Dec;-1;-1
CERVINIA;2022-2023;Dec;57;108
CERVINIA;2021-2022;Jan;-1;-1
CERVINIA;2022-2023;Jan;91;141
CERVINIA;2021-2022;Feb;124;174
CERVINIA;2022-2023;Feb;90;145
CERVINIA;2021-2022;Mar;128;178
CERVINIA;2022-2023;Mar;123;176
CERVINIA;2021-2022;Apr;137;189
CERVINIA;2022-2023;Apr;136;229
CHAMPOLUC;2021-2022;Nov;-1;-1
CHAMPOLUC;2022-2023;Nov;15;34
CHAMPOLUC;2021-2022;Dec;-1;-1
CHAMPOLUC;2022-2023;Dec;57;108
CHAMPOLUC;2021-2022;Jan;-1;-1
CHAMPOLUC;2022-2023;Jan;91;141
CHAMPOLUC;2021-2022;Feb;124;174
CHAMPOLUC;2022-2023;Feb;90;145
CHAMPOLUC;2021-2022;Mar;128;178
CHAMPOLUC;2022-2023;Mar;123;176
CHAMPOLUC;2021-2022;Apr;137;189
CHAMPOLUC;2022-2023;Apr;136;229
CLAVIERE;2021-2022;Nov;-1;-1
CLAVIERE;2022-2023;Nov;15;34
CLAVIERE;2021-2022;Dec;-1;-1
CLAVIERE;2022-2023;Dec;57;108
CLAVIERE;2021-2022;Jan;-1;-1
CLAVIERE;2022-2023;Jan;91;141
CLAVIERE;2021-2022;Feb;124;174
CLAVIERE;2022-2023;Feb;90;145
CLAVIERE;2021-2022;Mar;128;178
CLAVIERE;2022-2023;Mar;123;176
CLAVIERE;2021-2022;Apr;137;189
CLAVIERE;2022-2023;Apr;136;229
CORTINA;2021-2022;Nov;-1;-1
CORTINA;2022-2023;Nov;15;34
CORTINA;2021-2022;Dec;-1;-1
CORTINA;2022-2023;Dec;57;108
CORTINA;2021-2022;Jan;-1;-1
CORTINA;2022-2023;Jan;91;141
CORTINA;2021-2022;Feb;124;174
CORTINA;2022-2023;Feb;90;145
CORTINA;2021-2022;Mar;128;178
CORTINA;2022-2023;Mar;123;176
CORTINA;2021-2022;Apr;137;189
CORTINA;2022-2023;Apr;136;229
CORVARA/COLFOSCO;2021-2022;Nov;-1;-1
CORVARA/COLFOSCO;2022-2023;Nov;15;34
CORVARA/COLFOSCO;2021-2022;Dec;-1;-1
CORVARA/COLFOSCO;2022-2023;Dec;57;108
CORVARA/COLFOSCO;2021-2022;Jan;-1;-1
CORVARA/COLFOSCO;2022-2023;Jan;91;141
CORVARA/COLFOSCO;2021-2022;Feb;124;174
CORVARA/COLFOSCO;2022-2023;Feb;90;145
CORVARA/COLFOSCO;2021-2022;Mar;128;178
CORVARA/COLFOSCO;2022-2023;Mar;123;176
CORVARA/COLFOSCO;2021-2022;Apr;137;189
CORVARA/COLFOSCO;2022-2023;Apr;136;229
COURMAYEUR;2021-2022;Nov;-1;-1
COURMAYEUR;2022-2023;Nov;15;34
COURMAYEUR;2021-2022;Dec;-1;-1
COURMAYEUR;2022-2023;Dec;57;108
COURMAYEUR;2021-2022;Jan;-1;-1
COURMAYEUR;2022-2023;Jan;91;141
COURMAYEUR;2021-2022;Feb;124;174
COURMAYEUR;2022-2023;Feb;90;145
COURMAYEUR;2021-2022;Mar;128;178
COURMAYEUR;2022-2023;Mar;123;176
COURMAYEUR;2021-2022;Apr;137;189
COURMAYEUR;2022-2023;Apr;136;229
FOLGARIA;2021-2022;Nov;-1;-1
FOLGARIA;2022-2023;Nov;15;34
FOLGARIA;2021-2022;Dec;-1;-1
FOLGARIA;2022-2023;Dec;57;108
FOLGARIA;2021-2022;Jan;-1;-1
FOLGARIA;2022-2023;Jan;91;141
FOLGARIA;2021-2022;Feb;124;174
FOLGARIA;2022-2023;Feb;90;145
FOLGARIA;2021-2022;Mar;128;178
FOLGARIA;2022-2023;Mar;123;176
FOLGARIA;2021-2022;Apr;137;189
FOLGARIA;2022-2023;Apr;136;229
FOLGARIDA;2021-2022;Nov;-1;-1
FOLGARIDA;2022-2023;Nov;15;34
FOLGARIDA;2021-2022;Dec;-1;-1
FOLGARIDA;2022-2023;Dec;57;108
FOLGARIDA;2021-2022;Jan;-1;-1
FOLGARIDA;2022-2023;Jan;91;141
FOLGARIDA;2021-2022;Feb;124;174
FOLGARIDA;2022-2023;Feb;90;145
FOLGARIDA;2021-2022;Mar;128;178
FOLGARIDA;2022-2023;Mar;123;176
FOLGARIDA;2021-2022;Apr;137;189
FOLGARIDA;2022-2023;Apr;136;229
GRESSONEY;2021-2022;Nov;-1;-1
GRESSONEY;2022-2023;Nov;15;34
GRESSONEY;2021-2022;Dec;-1;-1
GRESSONEY;2022-2023;Dec;57;108
GRESSONEY;2021-2022;Jan;-1;-1
GRESSONEY;2022-2023;Jan;91;141
GRESSONEY;2021-2022;Feb;124;174
GRESSONEY;2022-2023;Feb;90;145
GRESSONEY;2021-2022;Mar;128;178
GRESSONEY;2022-2023;Mar;123;176
GRESSONEY;2021-2022;Apr;137;189
GRESSONEY;2022-2023;Apr;136;229
KRONPLATZ;2021-2022;Nov;-1;-1
KRONPLATZ;2022-2023;Nov;15;34
KRONPLATZ;2021-2022;Dec;-1;-1
KRONPLATZ;2022-2023;Dec;57;108
KRONPLATZ;2021-2022;Jan;-1;-1
KRONPLATZ;2022-2023;Jan;91;141
KRONPLATZ;2021-2022;Feb;124;174
KRONPLATZ;2022-2023;Feb;90;145
KRONPLATZ;2021-2022;Mar;128;178
KRONPLATZ;2022-2023;Mar;123;176
KRONPLATZ;2021-2022;Apr;137;189
KRONPLATZ;2022-2023;Apr;136;229
LA THUILE;2021-2022;Nov;-1;-1
LA THUILE;2022-2023;Nov;15;34
LA THUILE;2021-2022;Dec;-1;-1
LA THUILE;2022-2023;Dec;57;108
LA THUILE;2021-2022;Jan;-1;-1
LA THUILE;2022-2023;Jan;91;141
LA THUILE;2021-2022;Feb;124;174
LA THUILE;2022-2023;Feb;90;145
LA THUILE;2021-2022;Mar;128;178
LA THUILE;2022-2023;Mar;123;176
LA THUILE;2021-2022;Apr;137;189
LA THUILE;2022-2023;Apr;136;229
LA VILLA;2021-2022;Nov;-1;-1
LA VILLA;2022-2023;Nov;15;34
LA VILLA;2021-2022;Dec;-1;-1
LA VILLA;2022-2023;Dec;57;108
LA VILLA;2021-2022;Jan;-1;-1
LA VILLA;2022-2023;Jan;91;141
LA VILLA;2021-2022;Feb;124;174
LA VILLA;2022-2023;Feb;90;145
LA VILLA;2021-2022;Mar;128;178
LA VILLA;2022-2023;Mar;123;176
LA VILLA;2021-2022;Apr;137;189
LA VILLA;2022-2023;Apr;136;229
LIVIGNO;2021-2022;Nov;-1;-1
LIVIGNO;2022-2023;Nov;15;34
LIVIGNO;2021-2022;Dec;-1;-1
LIVIGNO;2022-2023;Dec;57;108
LIVIGNO;2021-2022;Jan;-1;-1
LIVIGNO;2022-2023;Jan;91;141
LIVIGNO;2021-2022;Feb;124;174
LIVIGNO;2022-2023;Feb;90;145
LIVIGNO;2021-2022;Mar;128;178
LIVIGNO;2022-2023;Mar;123;176
LIVIGNO;2021-2022;Apr;137;189
LIVIGNO;2022-2023;Apr;136;229
MACUGNAGA;2021-2022;Nov;-1;-1
MACUGNAGA;2022-2023;Nov;15;34
MACUGNAGA;2021-2022;Dec;-1;-1
MACUGNAGA;2022-2023;Dec;57;108
MACUGNAGA;2021-2022;Jan;-1;-1
MACUGNAGA;2022-2023;Jan;91;141
MACUGNAGA;2021-2022;Feb;124;174
MACUGNAGA;2022-2023;Feb;90;145
MACUGNAGA;2021-2022;Mar;128;178
MACUGNAGA;2022-2023;Mar;123;176
MACUGNAGA;2021-2022;Apr;137;189
MACUGNAGA;2022-2023;Apr;136;229
MADESIMO;2021-2022;Nov;-1;-1
MADESIMO;2022-2023;Nov;15;34
MADESIMO;2021-2022;Dec;-1;-1
MADESIMO;2022-2023;Dec;57;108
MADESIMO;2021-2022;Jan;-1;-1
MADESIMO;2022-2023;Jan;91;141
MADESIMO;2021-2022;Feb;124;174
MADESIMO;2022-2023;Feb;90;145
MADESIMO;2021-2022;Mar;128;178
MADESIMO;2022-2023;Mar;123;176
MADESIMO;2021-2022;Apr;137;189
MADESIMO;2022-2023;Apr;136;229
MADONNA DI CAMPIGLIO;2021-2022;Nov;-1;-1
MADONNA DI CAMPIGLIO;2022-2023;Nov;15;34
MADONNA DI CAMPIGLIO;2021-2022;Dec;-1;-1
MADONNA DI CAMPIGLIO;2022-2023;Dec;57;108
MADONNA DI CAMPIGLIO;2021-2022;Jan;-1;-1
MADONNA DI CAMPIGLIO;2022-2023;Jan;91;141
MADONNA DI CAMPIGLIO;2021-2022;Feb;124;174
MADONNA DI CAMPIGLIO;2022-2023;Feb;90;145
MADONNA DI CAMPIGLIO;2021-2022;Mar;128;178
MADONNA DI CAMPIGLIO;2022-2023;Mar;123;176
MADONNA DI CAMPIGLIO;2021-2022;Apr;137;189
MADONNA DI CAMPIGLIO;2022-2023;Apr;136;229
ORTISEI/ST ULRICH;2021-2022;Nov;-1;-1
ORTISEI/ST ULRICH;2022-2023;Nov;15;34
ORTISEI/ST ULRICH;2021-2022;Dec;-1;-1
ORTISEI/ST ULRICH;2022-2023;Dec;57;108
ORTISEI/ST ULRICH;2021-2022;Jan;-1;-1
ORTISEI/ST ULRICH;2022-2023;Jan;91;141
ORTISEI/ST ULRICH;2021-2022;Feb;124;174
ORTISEI/ST ULRICH;2022-2023;Feb;90;145
ORTISEI/ST ULRICH;2021-2022;Mar;128;178
ORTISEI/ST ULRICH;2022-2023;Mar;123;176
ORTISEI/ST ULRICH;2021-2022;Apr;137;189
ORTISEI/ST ULRICH;2022-2023;Apr;136;229
PASSO TONALE;2021-2022;Nov;-1;-1
PASSO TONALE;2022-2023;Nov;15;34
PASSO TONALE;2021-2022;Dec;-1;-1
PASSO TONALE;2022-2023;Dec;57;108
PASSO TONALE;2021-2022;Jan;-1;-1
PASSO TONALE;2022-2023;Jan;91;141
PASSO TONALE;2021-2022;Feb;124;174
PASSO TONALE;2022-2023;Feb;90;145
PASSO TONALE;2021-2022;Mar;128;178
PASSO TONALE;2022-2023;Mar;123;176
PASSO TONALE;2021-2022;Apr;137;189
PASSO TONALE;2022-2023;Apr;136;229
PEJO;2021-2022;Nov;-1;-1
PEJO;2022-2023;Nov;15;34
PEJO;2021-2022;Dec;-1;-1
PEJO;2022-2023;Dec;57;108
PEJO;2021-2022;Jan;-1;-1
PEJO;2022-2023;Jan;91;141
PEJO;2021-2022;Feb;124;174
PEJO;2022-2023;Feb;90;145
PEJO;2021-2022;Mar;128;178
PEJO;2022-2023;Mar;123;176
PEJO;2021-2022;Apr;137;189
PEJO;2022-2023;Apr;136;229
PILA;2021-2022;Nov;-1;-1
PILA;2022-2023;Nov;15;34
PILA;2021-2022;Dec;-1;-1
PILA;2022-2023;Dec;57;108
PILA;2021-2022;Jan;-1;-1
PILA;2022-2023;Jan;91;141
PILA;2021-2022;Feb;124;174
PILA;2022-2023;Feb;90;145
PILA;2021-2022;Mar;128;178
PILA;2022-2023;Mar;123;176
PILA;2021-2022;Apr;137;189
PILA;2022-2023;Apr;136;229
PINZOLO;2021-2022;Nov;-1;-1
PINZOLO;2022-2023;Nov;15;34
PINZOLO;2021-2022;Dec;-1;-1
PINZOLO;2022-2023;Dec;57;108
PINZOLO;2021-2022;Jan;-1;-1
PINZOLO;2022-2023;Jan;91;141
PINZOLO;2021-2022;Feb;124;174
PINZOLO;2022-2023;Feb;90;145
PINZOLO;2021-2022;Mar;128;178
PINZOLO;2022-2023;Mar;123;176
PINZOLO;2021-2022;Apr;137;189
PINZOLO;2022-2023;Apr;136;229
PRAGELATO;2021-2022;Nov;-1;-1
PRAGELATO;2022-2023;Nov;15;34
PRAGELATO;2021-2022;Dec;-1;-1
PRAGELATO;2022-2023;Dec;57;108
PRAGELATO;2021-2022;Jan;-1;-1
PRAGELATO;2022-2023;Jan;91;141
PRAGELATO;2021-2022;Feb;124;174
PRAGELATO;2022-2023;Feb;90;145
PRAGELATO;2021-2022;Mar;128;178
PRAGELATO;2022-2023;Mar;123;176
PRAGELATO;2021-2022;Apr;137;189
PRAGELATO;2022-2023;Apr;136;229
PRATO NEVOSO;2021-2022;Nov;-1;-1
PRATO NEVOSO;2022-2023;Nov;15;34
PRATO NEVOSO;2021-2022;Dec;-1;-1
PRATO NEVOSO;2022-2023;Dec;57;108
PRATO NEVOSO;2021-2022;Jan;-1;-1
PRATO NEVOSO;2022-2023;Jan;91;141
PRATO NEVOSO;2021-2022;Feb;124;174
PRATO NEVOSO;2022-2023;Feb;90;145
PRATO NEVOSO;2021-2022;Mar;128;178
PRATO NEVOSO;2022-2023;Mar;123;176
PRATO NEVOSO;2021-2022;Apr;137;189
PRATO NEVOSO;2022-2023;Apr;136;229
PREDAZZO;2021-2022;Nov;-1;-1
PREDAZZO;2022-2023;Nov;15;34
PREDAZZO;2021-2022;Dec;-1;-1
PREDAZZO;2022-2023;Dec;57;108
PREDAZZO;2021-2022;Jan;-1;-1
PREDAZZO;2022-2023;Jan;91;141
PREDAZZO;2021-2022;Feb;124;174
PREDAZZO;2022-2023;Feb;90;145
PREDAZZO;2021-2022;Mar;128;178
PREDAZZO;2022-2023;Mar;123;176
PREDAZZO;2021-2022;Apr;137;189
PREDAZZO;2022-2023;Apr;136;229
SAN CANDIDO;2021-2022;Nov;-1;-1
SAN CANDIDO;2022-2023;Nov;15;34
SAN CANDIDO;2021-2022;Dec;-1;-1
SAN CANDIDO;2022-2023;Dec;57;108
SAN CANDIDO;2021-2022;Jan;-1;-1
SAN CANDIDO;2022-2023;Jan;91;141
SAN CANDIDO;2021-2022;Feb;124;174
SAN CANDIDO;2022-2023;Feb;90;145
SAN CANDIDO;2021-2022;Mar;128;178
SAN CANDIDO;2022-2023;Mar;123;176
SAN CANDIDO;2021-2022;Apr;137;189
SAN CANDIDO;2022-2023;Apr;136;229
SAN CASSIANO;2021-2022;Nov;-1;-1
SAN CASSIANO;2022-2023;Nov;15;34
SAN CASSIANO;2021-2022;Dec;-1;-1
SAN CASSIANO;2022-2023;Dec;57;108
SAN CASSIANO;2021-2022;Jan;-1;-1
SAN CASSIANO;2022-2023;Jan;91;141
SAN CASSIANO;2021-2022;Feb;124;174
SAN CASSIANO;2022-2023;Feb;90;145
SAN CASSIANO;2021-2022;Mar;128;178
SAN CASSIANO;2022-2023;Mar;123;176
SAN CASSIANO;2021-2022;Apr;137;189
SAN CASSIANO;2022-2023;Apr;136;229
SANSICARIO;2021-2022;Nov;-1;-1
SANSICARIO;2022-2023;Nov;15;34
SANSICARIO;2021-2022;Dec;-1;-1
SANSICARIO;2022-2023;Dec;57;108
SANSICARIO;2021-2022;Jan;-1;-1
SANSICARIO;2022-2023;Jan;91;141
SANSICARIO;2021-2022;Feb;124;174
SANSICARIO;2022-2023;Feb;90;145
SANSICARIO;2021-2022;Mar;128;178
SANSICARIO;2022-2023;Mar;123;176
SANSICARIO;2021-2022;Apr;137;189
SANSICARIO;2022-2023;Apr;136;229
SANTA CATERINA;2021-2022;Nov;-1;-1
SANTA CATERINA;2022-2023;Nov;15;34
SANTA CATERINA;2021-2022;Dec;-1;-1
SANTA CATERINA;2022-2023;Dec;57;108
SANTA CATERINA;2021-2022;Jan;-1;-1
SANTA CATERINA;2022-2023;Jan;91;141
SANTA CATERINA;2021-2022;Feb;124;174
SANTA CATERINA;2022-2023;Feb;90;145
SANTA CATERINA;2021-2022;Mar;128;178
SANTA CATERINA;2022-2023;Mar;123;176
SANTA CATERINA;2021-2022;Apr;137;189
SANTA CATERINA;2022-2023;Apr;136;229
SANTA CRISTINA;2021-2022;Nov;-1;-1
SANTA CRISTINA;2022-2023;Nov;15;34
SANTA CRISTINA;2021-2022;Dec;-1;-1
SANTA CRISTINA;2022-2023;Dec;57;108
SANTA CRISTINA;2021-2022;Jan;-1;-1
SANTA CRISTINA;2022-2023;Jan;91;141
SANTA CRISTINA;2021-2022;Feb;124;174
SANTA CRISTINA;2022-2023;Feb;90;145
SANTA CRISTINA;2021-2022;Mar;128;178
SANTA CRISTINA;2022-2023;Mar;123;176
SANTA CRISTINA;2021-2022;Apr;137;189
SANTA CRISTINA;2022-2023;Apr;136;229
SAUZE D'OULX;2021-2022;Nov;-1;-1
SAUZE D'OULX;2022-2023;Nov;15;34
SAUZE D'OULX;2021-2022;Dec;-1;-1
SAUZE D'OULX;2022-2023;Dec;57;108
SAUZE D'OULX;2021-2022;Jan;-1;-1
SAUZE D'OULX;2022-2023;Jan;91;141
SAUZE D'OULX;2021-2022;Feb;124;174
SAUZE D'OULX;2022-2023;Feb;90;145
SAUZE D'OULX;2021-2022;Mar;128;178
SAUZE D'OULX;2022-2023;Mar;123;176
SAUZE D'OULX;2021-2022;Apr;137;189
SAUZE D'OULX;2022-2023;Apr;136;229
SELVA VAL GARDENA;2021-2022;Nov;-1;-1
SELVA VAL GARDENA;2022-2023;Nov;15;34
SELVA VAL GARDENA;2021-2022;Dec;-1;-1
SELVA VAL GARDENA;2022-2023;Dec;57;108
SELVA VAL GARDENA;2021-2022;Jan;-1;-1
SELVA VAL GARDENA;2022-2023;Jan;91;141
SELVA VAL GARDENA;2021-2022;Feb;124;174
SELVA VAL GARDENA;2022-2023;Feb;90;145
SELVA VAL GARDENA;2021-2022;Mar;128;178
SELVA VAL GARDENA;2022-2023;Mar;123;176
SELVA VAL GARDENA;2021-2022;Apr;137;189
SELVA VAL GARDENA;2022-2023;Apr;136;229
SESTRIERE;2021-2022;Nov;-1;-1
SESTRIERE;2022-2023;Nov;15;34
SESTRIERE;2021-2022;Dec;-1;-1
SESTRIERE;2022-2023;Dec;57;108
SESTRIERE;2021-2022;Jan;-1;-1
SESTRIERE;2022-2023;Jan;91;141
SESTRIERE;2021-2022;Feb;124;174
SESTRIERE;2022-2023;Feb;90;145
SESTRIERE;2021-2022;Mar;128;178
SESTRIERE;2022-2023;Mar;123;176
SESTRIERE;2021-2022;Apr;137;189
SESTRIERE;2022-2023;Apr;136;229
SIUSI;2021-2022;Nov;-1;-1
SIUSI;2022-2023;Nov;15;34
SIUSI;2021-2022;Dec;-1;-1
SIUSI;2022-2023;Dec;57;108
SIUSI;2021-2022;Jan;-1;-1
SIUSI;2022-2023;Jan;91;141
SIUSI;2021-2022;Feb;124;174
SIUSI;2022-2023;Feb;90;145
SIUSI;2021-2022;Mar;128;178
SIUSI;2022-2023;Mar;123;176
SIUSI;2021-2022;Apr;137;189
SIUSI;2022-2023;Apr;136;229
STREMBO;2021-2022;Nov;-1;-1
STREMBO;2022-2023;Nov;15;34
STREMBO;2021-2022;Dec;-1;-1
STREMBO;2022-2023;Dec;57;108
STREMBO;2021-2022;Jan;-1;-1
STREMBO;2022-2023;Jan;91;141
STREMBO;2021-2022;Feb;124;174
STREMBO;2022-2023;Feb;90;145
STREMBO;2021-2022;Mar;128;178
STREMBO;2022-2023;Mar;123;176
STREMBO;2021-2022;Apr;137;189
STREMBO;2022-2023;Apr;136;229
VAL DI FASSA;2021-2022;Nov;-1;-1
VAL DI FASSA;2022-2023;Nov;15;34
VAL DI FASSA;2021-2022;Dec;-1;-1
VAL DI FASSA;2022-2023;Dec;57;108
VAL DI FASSA;2021-2022;Jan;-1;-1
VAL DI FASSA;2022-2023;Jan;91;141
VAL DI FASSA;2021-2022;Feb;124;174
VAL DI FASSA;2022-2023;Feb;90;145
VAL DI FASSA;2021-2022;Mar;128;178
VAL DI FASSA;2022-2023;Mar;123;176
VAL DI FASSA;2021-2022;Apr;137;189
VAL DI FASSA;2022-2023;Apr;136;229
VALCHIAVENNA;2021-2022;Nov;-1;-1
VALCHIAVENNA;2022-2023;Nov;15;34
VALCHIAVENNA;2021-2022;Dec;-1;-1
VALCHIAVENNA;2022-2023;Dec;57;108
VALCHIAVENNA;2021-2022;Jan;-1;-1
VALCHIAVENNA;2022-2023;Jan;91;141
VALCHIAVENNA;2021-2022;Feb;124;174
VALCHIAVENNA;2022-2023;Feb;90;145
VALCHIAVENNA;2021-2022;Mar;128;178
VALCHIAVENNA;2022-2023;Mar;123;176
VALCHIAVENNA;2021-2022;Apr;137;189
VALCHIAVENNA;2022-2023;Apr;136;229
VALTOURNENCHE;2021-2022;Nov;-1;-1
VALTOURNENCHE;2022-2023;Nov;15;34
VALTOURNENCHE;2021-2022;Dec;-1;-1
VALTOURNENCHE;2022-2023;Dec;57;108
VALTOURNENCHE;2021-2022;Jan;-1;-1
VALTOURNENCHE;2022-2023;Jan;91;141
VALTOURNENCHE;2021-2022;Feb;124;174
VALTOURNENCHE;2022-2023;Feb;90;145
VALTOURNENCHE;2021-2022;Mar;128;178
VALTOURNENCHE;2022-2023;Mar;123;176
VALTOURNENCHE;2021-2022;Apr;137;189
VALTOURNENCHE;2022-2023;Apr;136;229
VERSCIACO;2021-2022;Nov;-1;-1
VERSCIACO;2022-2023;Nov;15;34
VERSCIACO;2021-2022;Dec;-1;-1
VERSCIACO;2022-2023;Dec;57;108
VERSCIACO;2021-2022;Jan;-1;-1
VERSCIACO;2022-2023;Jan;91;141
VERSCIACO;2021-2022;Feb;124;174
VERSCIACO;2022-2023;Feb;90;145
VERSCIACO;2021-2022;Mar;128;178
VERSCIACO;2022-2023;Mar;123;176
VERSCIACO;2021-2022;Apr;137;189
VERSCIACO;2022-2023;Apr;136;229
ADELBODEN;2021-2022;Nov;-1;-1
ADELBODEN;2022-2023;Nov;15;34
ADELBODEN;2021-2022;Dec;-1;-1
ADELBODEN;2022-2023;Dec;57;108
ADELBODEN;2021-2022;Jan;-1;-1
ADELBODEN;2022-2023;Jan;91;141
ADELBODEN;2021-2022;Feb;124;174
ADELBODEN;2022-2023;Feb;90;145
ADELBODEN;2021-2022;Mar;128;178
ADELBODEN;2022-2023;Mar;123;176
ADELBODEN;2021-2022;Apr;137;189
ADELBODEN;2022-2023;Apr;136;229
ANDERMATT;2021-2022;Nov;-1;-1
ANDERMATT;2022-2023;Nov;15;34
ANDERMATT;2021-2022;Dec;-1;-1
ANDERMATT;2022-2023;Dec;57;108
ANDERMATT;2021-2022;Jan;-1;-1
ANDERMATT;2022-2023;Jan;91;141
ANDERMATT;2021-2022;Feb;124;174
ANDERMATT;2022-2023;Feb;90;145
ANDERMATT;2021-2022;Mar;128;178
ANDERMATT;2022-2023;Mar;123;176
ANDERMATT;2021-2022;Apr;137;189
ANDERMATT;2022-2023;Apr;136;229
ANZERE;2021-2022;Nov;-1;-1
ANZERE;2022-2023;Nov;15;34
ANZERE;2021-2022;Dec;-1;-1
ANZERE;2022-2023;Dec;57;108
ANZERE;2021-2022;Jan;-1;-1
ANZERE;2022-2023;Jan;91;141
ANZERE;2021-2022;Feb;124;174
ANZERE;2022-2023;Feb;90;145
ANZERE;2021-2022;Mar;128;178
ANZERE;2022-2023;Mar;123;176
ANZERE;2021-2022;Apr;137;189
ANZERE;2022-2023;Apr;136;229
AROSA;2021-2022;Nov;-1;-1
AROSA;2022-2023;Nov;15;34
AROSA;2021-2022;Dec;-1;-1
AROSA;2022-2023;Dec;57;108
AROSA;2021-2022;Jan;-1;-1
AROSA;2022-2023;Jan;91;141
AROSA;2021-2022;Feb;124;174
AROSA;2022-2023;Feb;90;145
AROSA;2021-2022;Mar;128;178
AROSA;2022-2023;Mar;123;176
AROSA;2021-2022;Apr;137;189
AROSA;2022-2023;Apr;136;229
CHAMPERY;2021-2022;Nov;-1;-1
CHAMPERY;2022-2023;Nov;15;34
CHAMPERY;2021-2022;Dec;-1;-1
CHAMPERY;2022-2023;Dec;57;108
CHAMPERY;2021-2022;Jan;-1;-1
CHAMPERY;2022-2023;Jan;91;141
CHAMPERY;2021-2022;Feb;124;174
CHAMPERY;2022-2023;Feb;90;145
CHAMPERY;2021-2022;Mar;128;178
CHAMPERY;2022-2023;Mar;123;176
CHAMPERY;2021-2022;Apr;137;189
CHAMPERY;2022-2023;Apr;136;229
CHAMPEX;2021-2022;Nov;-1;-1
CHAMPEX;2022-2023;Nov;15;34
CHAMPEX;2021-2022;Dec;-1;-1
CHAMPEX;2022-2023;Dec;57;108
CHAMPEX;2021-2022;Jan;-1;-1
CHAMPEX;2022-2023;Jan;91;141
CHAMPEX;2021-2022;Feb;124;174
CHAMPEX;2022-2023;Feb;90;145
CHAMPEX;2021-2022;Mar;128;178
CHAMPEX;2022-2023;Mar;123;176
CHAMPEX;2021-2022;Apr;137;189
CHAMPEX;2022-2023;Apr;136;229
CRANS MONTANA;2021-2022;Nov;-1;-1
CRANS MONTANA;2022-2023;Nov;15;34
CRANS MONTANA;2021-2022;Dec;-1;-1
CRANS MONTANA;2022-2023;Dec;57;108
CRANS MONTANA;2021-2022;Jan;-1;-1
CRANS MONTANA;2022-2023;Jan;91;141
CRANS MONTANA;2021-2022;Feb;124;174
CRANS MONTANA;2022-2023;Feb;90;145
CRANS MONTANA;2021-2022;Mar;128;178
CRANS MONTANA;2022-2023;Mar;123;176
CRANS MONTANA;2021-2022;Apr;137;189
CRANS MONTANA;2022-2023;Apr;136;229
DAVOS;2021-2022;Nov;-1;-1
DAVOS;2022-2023;Nov;15;34
DAVOS;2021-2022;Dec;-1;-1
DAVOS;2022-2023;Dec;57;108
DAVOS;2021-2022;Jan;-1;-1
DAVOS;2022-2023;Jan;91;141
DAVOS;2021-2022;Feb;124;174
DAVOS;2022-2023;Feb;90;145
DAVOS;2021-2022;Mar;128;178
DAVOS;2022-2023;Mar;123;176
DAVOS;2021-2022;Apr;137;189
DAVOS;2022-2023;Apr;136;229
ENGELBERG;2021-2022;Nov;-1;-1
ENGELBERG;2022-2023;Nov;15;34
ENGELBERG;2021-2022;Dec;-1;-1
ENGELBERG;2022-2023;Dec;57;108
ENGELBERG;2021-2022;Jan;-1;-1
ENGELBERG;2022-2023;Jan;91;141
ENGELBERG;2021-2022;Feb;124;174
ENGELBERG;2022-2023;Feb;90;145
ENGELBERG;2021-2022;Mar;128;178
ENGELBERG;2022-2023;Mar;123;176
ENGELBERG;2021-2022;Apr;137;189
ENGELBERG;2022-2023;Apr;136;229
FLIMS;2021-2022;Nov;-1;-1
FLIMS;2022-2023;Nov;15;34
FLIMS;2021-2022;Dec;-1;-1
FLIMS;2022-2023;Dec;57;108
FLIMS;2021-2022;Jan;-1;-1
FLIMS;2022-2023;Jan;91;141
FLIMS;2021-2022;Feb;124;174
FLIMS;2022-2023;Feb;90;145
FLIMS;2021-2022;Mar;128;178
FLIMS;2022-2023;Mar;123;176
FLIMS;2021-2022;Apr;137;189
FLIMS;2022-2023;Apr;136;229
FLIMS LAAX;2021-2022;Nov;-1;-1
FLIMS LAAX;2022-2023;Nov;15;34
FLIMS LAAX;2021-2022;Dec;-1;-1
FLIMS LAAX;2022-2023;Dec;57;108
FLIMS LAAX;2021-2022;Jan;-1;-1
FLIMS LAAX;2022-2023;Jan;91;141
FLIMS LAAX;2021-2022;Feb;124;174
FLIMS LAAX;2022-2023;Feb;90;145
FLIMS LAAX;2021-2022;Mar;128;178
